,head_acc,zs_acc,head_delta,zs_delta,head_cons,zs_cons
clean,0.968,0.934,0.0,0.0,1.0,1.0
grayscale,0.926,0.898,-0.042,-0.036,0.934,0.922
hue_rotation,0.92,0.918,-0.048,-0.016,0.938,0.922
patch_shuffle,0.816,0.766,-0.152,-0.168,0.81,0.778
translate_8px,0.963,0.944,-0.005,0.009,0.968,0.958
translate_16px,0.958,0.941,-0.01,0.007,0.964,0.959
translate_32px,0.948,0.923,-0.02,-0.011,0.966,0.961
