,0px_acc,0px_consistency,8px_acc,8px_consistency,16px_acc,16px_consistency,32px_acc,32px_consistency
resnet,0.97,1.0,0.961,0.988,0.961,0.986,0.955,0.98
vit,0.972,1.0,0.968,0.985,0.969,0.994,0.967,0.988
clip,0.968,1.0,0.963,0.968,0.958,0.964,0.948,0.966
