name,auroc_near,auroc_far,auroc_all,tau,test_accept,near_reject,far_reject,fpr95_near,fpr95_far
MSP,0.8027878125000001,0.891266375,0.84702709375,0.17173922061920166,0.9497,0.27375,0.4575,0.72625,0.5425
MLS,0.7824485625,0.8841053125000001,0.8332769375,-5.725428104400635,0.9518,0.29,0.52125,0.71,0.47875
Energy,0.7824290625,0.884314375,0.83337171875,-5.93880033493042,0.9523,0.29125,0.5375,0.70875,0.4625
Mahalanobis,0.7997640625,0.9177300625,0.8587470625,2901.2820312500007,0.9454,0.30625,0.53125,0.69375,0.46875
